x1,x2,objective_val
100110001011010,100011011001000,-0.03193604655476472
011010001110001,100001100101010,0.10508241350777878
011100011010001,100011110101011,-0.48832334784164483
011101011000101,000111111001101,-0.6583631800464116
010001011000101,100101111000001,-1.5696105173510833
010110111001101,000001011100011,-1.3381541524323288
010010111001101,001001011000010,-1.6241210580536882
010000111101011,011010111000010,-1.3220667851110006
010010110010010,010011111010110,-1.4579124613854404
010010110111001,011110100000110,-1.1813205526788662
010101100001010,011010100101100,0.02185553680426
010101011010000,011011110101100,-0.4166656622208358
000101100001011,001000001100101,-0.6906524606975133
001001001011010,011011100111101,-0.3793520625201023
011000001011011,000000011110100,-0.8421226573193729
011001110000111,011010011110001,-0.12911986322421598
011101001011011,100101101110100,-0.9832747882436824
011101000111111,100101100100100,-0.9779404735614752
001101010001111,011101100110100,-0.10750085706559594
011101100111111,100110001101001,-0.9017329490308694
011101100001111,100110001101001,-0.9221534422480582
011100000000101,100110011110100,-0.9233060089264249
011100101000100,100110010111100,-0.9940271597391755
001000000110101,100100110111101,0.35002645099900215
011100101010101,100100001001111,-0.6293503194356351
011100000110101,010000010110100,-0.07908397325247356
011100010010111,011000011010000,-0.8014839530609056
011110010000111,001110011010100,-0.6192592973485553
011110010010011,001110011010100,-0.6119168443926922
000110100110011,100110001011011,-0.3297839714582699
010011110110010,001110111000101,-1.8476907403740055
000010111010010,000110111010001,-0.7800614346791018
100010110010010,000110001111011,-0.6622384933293674
000111010010010,000110001101001,0.007452372794678599
100010100110000,000110111011100,-0.8314360010785049
001111010001010,100100001100011,-0.7430494720759075
001111000101000,100100001111100,-0.6985793940534799
100110100111010,100100001111100,-0.2186453445044942
001011000101100,001100001100011,-0.7827291036810058
011011000101101,000110001100011,-0.6078461862066076
011011000111000,100101001111100,-0.6728241931484445
001011000101111,100001000101100,-0.7514075765318841
100110110111001,100011000101100,-0.050045348341192855
100110110111011,100011001101000,-0.077367183073065
001100101001011,011001001011001,-0.26366845686480844
100000010110010,100001011011001,-0.18865526146326617
100001010111011,000011001111001,-0.28845509355020843
000111010111011,100101001111001,0.046324460255128895
000111000111011,100011101111001,-0.03387030827134864
010111001011011,001110011110100,-0.817576948826386
010111000011011,100010101011001,-0.4340917678129333
010110001001111,001111101010001,-0.7526974872281337
010100000111000,000011101010001,-1.5950206841827295
000111110111100,000011101000001,-0.09246382079695309
010111011001111,010100011000001,-1.0991683837383803
010111011001111,010100011100001,-1.0874405357488874
010011110011101,100010100001001,-1.795894348387167
100011000101010,010100011100101,-0.8875320682206693
010100011101101,100110110000000,-0.8452074437394432
010100000101101,100110110000010,-1.27610076522402
100000000111101,100110110000011,0.14398545277537317
001100001100011,001000011000101,0.4364743969405079
011100000111100,100110010000101,-0.9627090398770155
011100000110100,100110100010111,-0.9279331315592599
011100000110100,100110100010111,-0.9279331315592599
001101000110100,010001110101111,0.021347090466311683
100011000010100,011111111010101,-0.9953642767162918
000111110110010,100001110110111,-0.1338559836591959
100111000010000,001011010010100,-0.2508863769911649
100111000010000,001011010010100,-0.2508863769911649
001000111100000,001011011011100,-0.4140749128263989
001101001010110,001010110111011,-0.11000172801152136
000000111010110,001000110111011,0.07133624348480212
100000000001010,001001110101011,-0.028047455608974717
001001110010010,011001010111011,-0.9301368778604445
100010010101010,010101010111111,-0.5661787493360736
001001000110001,011101110111011,0.013198690477087417
001011001101110,001100011111011,-0.8326143333164868
001011001111010,001101111101101,-0.8849458905397863
100000001001011,000101010111010,0.062109371837451466
000000001011011,100101010111010,-0.2905875719821406
010100000001110,001101011101110,-1.8308619702105027
100110010010010,100101011101110,-0.17126354182375667
100110000010010,100101001111111,-0.04631172395822193
100110000010010,100101101011110,-0.04893863672418474
100110001111100,100101001011111,-0.14337820509494362
100110011101100,000000111111110,-0.05263894727970824
100110011101100,000000111111010,-0.05161217440451834
100110010100011,100100011100000,-0.13885866534050728
100110011100011,100100011100000,-0.1836712456015848
100110111100011,100100011100001,-0.3539681840648876
010010011101111,100101011100001,-1.6836822782474181
010101111011100,010111001001110,-0.3350229398952001
010101111001100,010111001001110,-0.3462188622531299
001110100011110,000111101001110,-0.7095082936659624
001110100010100,000111101000110,-0.700645699512203
001110110100010,001111011001011,0.1630139728738227
100100110100010,011111000010111,-0.503491933519192
100100110100000,011111010011101,-0.5280967262288799
100100110100000,001111010110111,0.29223656040372525
011110110100010,010101010011001,0.29263050503587995
000101000101011,010101010010001,-0.5611792949867435
011000101011010,001101011110111,-0.35639163948929103
011101110100011,010111011110011,-0.37890838505056845
100101100110011,010011010110011,-0.1723531903562126
001101100110011,010011001110011,-0.20058630435176206
001101100110011,001111101110010,-0.0591704981948226
001101010111011,011101111110010,-0.09564928025198013
011110000101011,000100110110001,-0.25534540701031055
001100000101001,000100010010000,-0.01626205329073381
001011010001111,010100010010011,0.787639985344241
001010010001101,010111010010111,-0.36392074691432064
010100111101000,010111101101100,-0.6281346941020569
010100101101000,011011101101100,-0.8362001910686693
010100110010111,010011000010001,-1.285118872322314
010100010010001,010011100111001,-1.5380802293665443
010100000010001,000011101010001,-1.6452115131274367
001010000110000,000011101010001,-0.283962372200402
000101011001111,011101110111100,-0.4289299091655205
001101001101110,000011101011000,-0.1045829701540571
100001111101101,001011101011000,0.5652296373731187
100011100010011,000101100010000,-0.46183235150029145
011101010101101,000101110111000,-0.7048104326401212
000011111100011,000111110110000,-0.9485758393509919
000101111100011,001001110000100,-0.18132981027295567
000101110111001,000011111111001,0.06692891845870085
000101111001111,100010110010111,0.01516260348970654
011101111110001,001101100000101,-0.7975549439443166
000101111101111,100010110010010,0.016918192797065825
000100001001111,100110110110010,-0.8632491669054618
010000010010000,100110000110010,-1.3784680303504087
010001100010011,010110000100111,-0.672426150059606
010000101000100,100111000000101,-1.312474552841638
010100101000110,100110000101111,-0.6229437839628701
010100101000110,100011100001110,-0.9807427003030854
011011111010001,010111100001100,-0.44346492766806167
001100111001001,000011110001100,-0.12217511203913348
011111101101001,100010010001010,0.01120346458501572
010111101001101,010011110001010,-1.0802210855616208
010101111011001,010011110001010,-1.4144265612175388
000101110110000,010011111001010,-0.6534039411949445
010001010111000,011011111001010,-1.043293139164317
010001110011001,100011111000010,-1.2222137062516583
001100100011101,011101101001010,-0.2298183690880064
001111100001101,011101101000010,0.1281191673777386
001111100111011,100010111000011,-0.2790860705101313
001111101111010,100011010000011,-0.4747979675259019
001101100001111,010001101110100,-0.13563175867715835
001110001110111,010001000000011,-0.24913800355386334
011111011000011,100011000100001,-0.025931244274896258
011111001100001,100001101001000,0.17685317649903956
011110001101011,100011101001001,-0.2889710402306878
001110110111011,010011101100001,-0.8549387097323404
001110110101001,000010010000011,0.3770922372220402
011010010011010,010111110000011,-0.24161001234377993
001111110101001,000110110001011,-1.224935691252599
001100110011010,010111010101100,-0.1648647290143841
001100110101000,001011001101101,-0.19131786930075143
011000111001010,001011101101101,-0.34426934206896176
011010010111011,001011101101101,0.04439729872253223
011110011000000,100100111001100,-0.5831111024397764
000000111100000,100100101001101,-0.04808787789529752
000011111100101,010011111000100,-0.9768632610131407
000010111110100,100001101000101,-0.40891371649490316
010110111110100,100001101000101,-0.9298946693672325
010110111100100,100001101000101,-0.9372721163030747
000110111100110,010111111000011,0.09319795317963957
000010011010010,100001111100011,-0.2473765189301119
010010111100110,100011111100110,-1.667308701561054
011010010010110,011000111011110,-0.35694384276744023
011010110101110,011001011001110,-0.6081223669684679
100011110100110,001001011001110,-0.40188562619284784
011001111010111,100011000100000,-0.09003536893271323
001011110100111,000110000100110,0.5517806465613809
001110111110011,100110010000110,-0.9112289290433191
001111100110011,100101001100001,-1.1104092947793438
001101100111001,000110011100010,-0.19923166939793008
010001111111001,100101001101001,-1.5857745843603843
010001011010011,100010011100010,-0.4959196530940374
010011011101001,100110000100010,-1.9996393199958689
001101110010001,100110011100100,-0.2981529060212076
001100100010001,100100000101100,0.19223840783450424
011100110110001,100101111101100,-1.0156415037416058
011100111110000,100101111101100,-1.0090422897508555
011100111110100,100110100111100,-0.9493316884240339
011110111100101,100110111000110,-0.3812216366798604
100110111100101,100110101001000,-0.46219012840767254
100110111100101,100110111000111,-0.4364904383752719
001110110100101,100110011011111,-0.8287870785890751
001110111100111,100110010001111,-0.8995585277981617
100100101011101,100110000001011,0.599373334704337
100100101111111,100110110010110,0.5185110150524381
011000100100111,100110011001011,0.3615033504061067
011000101100101,100010011001011,-0.25938801256571603
011001111110101,100110100010110,-0.22632345651349425
011001111110101,100110100001010,-0.22689221942917676
011001100111101,100000100001011,-0.11323966764572645
100101100110101,100000001010110,-0.1681556511663154
100100101110101,100000001010101,-0.5711614110990298
011001101011110,100000001010101,-0.07910059284963267
100110101010101,011011100011011,-0.20708065188118405
100110101010101,011011100001011,-0.21183879141915246
011010111010011,000010011000010,0.42973076839520435
100110111000011,000011100001011,-0.14619351489043622
100110111001001,000011100001011,-0.14798035381292804
100110111001001,010001111001110,0.3150667558663877
011011100101000,011011111011010,-0.36714396696717466
000111100110010,011011111011010,-0.07030329726276809
000111101000001,011001011101100,-0.18981225001912216
001111111000001,011011010100110,-0.9275312370147968
000011011100010,000101111101110,-0.7313905660301675
010011011100000,011111110100110,-1.8951862863522861
000010011100000,010010111110110,-0.5988690501465656
100110001100000,010010000000100,0.0900552151785704
100000001100100,010010001010110,-0.15592965494002273
100010110111100,011110010000110,-0.7052154227992126
100010001100011,011111011000110,-0.9202342331292834
100010001101110,000011100011111,-0.1742329148928124
010010011100111,011111101011101,-0.648496023802691
010010000101101,011011011011100,-1.3899613780595983
001000111110101,011111001010100,-0.3761807175548943
011011010001001,011010011011100,-0.7145810222859024
011011010001001,011010011011100,-0.7145810222859024
011010110001101,011011011101100,-0.3762295285433033
011110110010100,011011011101101,-0.3072240451248961
010110100010010,011001011101101,0.555853031476591
001010100001011,011011110110000,-0.17045640618971986
011011101010011,011011110100000,-0.4197805844523563
010011001010011,010001011110101,-1.7665148680272091
000011001011011,010001111111001,-0.6110073365801179
100011001011001,010001101101000,-0.5865794664214837
100010001010001,010001101101000,-0.5550897159786868
001111111010001,010001001111000,-0.6864373999743676
100010011010001,000111110010101,-0.8647706255151576
100011111010001,000111111010101,-0.8021622126992156
000001110000001,010110111010101,0.05084586536706098
001000001001001,010110101111100,-0.037925643263518063
000001010100101,100110100010000,-0.037438780356442804
001001001100011,000110111010100,0.8128436408133003
000001011101101,100110110010011,-0.08532572709909583
000001011100111,100110110100111,-0.08310523980720297
000000001100111,100110110100111,-0.007459197026497204
010001001100111,000011101010000,-0.36684234759713685
010010011100011,100110101110110,-1.6538591523520814
011100011100011,010000001100110,-0.15367938804337647
011100000101101,100011111010000,-0.5035530026671746
011100001011001,011000101100110,-0.868019372460298
000110111010001,100000001100110,0.0008478538635945301
010011111010101,000010001100110,-1.840954158495521
010010010110001,001010001100110,-1.148460289809332
010010010111101,010011111001011,-1.3374872031102136
010010110110001,011011110000011,-1.6003362439299147
001010110110001,011011001001110,-0.3712123161262271
001011110011001,001011111010010,-0.5673751698848427
100100111110001,011111001001110,-0.44982436777719725
100100100011000,011111000001101,-0.6031134394427853
100011000001000,000101000101001,-0.21311446619105476
100101100001000,011110111010001,-0.19310396870536595
000011100001001,000100011101101,-0.13093118823353345
100110100101001,011010111010001,-0.2595638842163964
000011100110101,010100001111110,-0.8923649902614368
100110100101100,010011100010000,0.3250807497684078
100110000101110,010000001111101,-0.008790129859080776
001011011100100,011010001111101,-0.5200215981512556
001111011100101,010110001111111,-0.34569207484107417
001101010100001,010101111010010,-0.07077517819310969
001101110111001,011110110001111,0.09141426158794011
000100100001001,011110110011111,-0.825587341160859
000101110110100,001110110011111,0.4923339229657995
011101110110100,001100110101110,-0.7792360706528163
011101001010111,001001110011000,-0.027470542207591743
001100000010101,011110110011000,-0.5774200905850266
010111000000101,000000110011000,-1.3078069816337714
010111000000000,011100000011110,-0.01280502115036164
010111000001001,011100100111100,-0.2831170887181481
011110100000111,001100111111100,-0.5950600894624566
011010110000011,011001101011000,-0.5794396029166389
001110111000011,011000101110001,-0.35270193770197655
010010101100111,001111111010100,-1.22080737378585
010110101100101,001100001100001,-1.1950841279598952
010011100010001,001011011011100,-2.037208311159462
010011100010010,011100000101101,-2.0339875131626375
010111001001100,010011111011000,-1.2309129612288867
010101101001100,010011110011001,-1.4249946277584908
010111101011001,010011110011001,-1.0706322010003047
010111100011011,010100101100001,-0.9852456168105068
100011100001000,010011111011001,-0.9275591110723109
000011100100001,010010011101000,-0.8085534339698965
010011110100100,010001101011111,-1.7010378828492998
001111001011101,100001101011111,0.23201122912536987
001101010110011,100001111010111,-0.09701026023895681
001110101111100,001000011111010,-0.6899669744149544
001110001111101,100101111010001,-0.5570441823327947
001110011110101,100101110100101,-0.6790588281353448
000100001101010,000101011100101,-0.6003630171065677
000000001011011,000001101100010,-0.44607934679074535
001101010011010,100001001100010,-0.12057141074294597
001000000010011,001111110010000,-0.13833654605867549
001111000010011,001010110010001,-0.03188549570828311
001111000010011,001000100110010,-0.7810790861467363
010010010001010,011001110110110,-1.6610879468635278
001001101011001,100001011110100,-0.6131049071932101
001101100011010,011000101100111,-0.06791745598166408
011110010010001,100100010010000,-0.47223470003709217
001100000010111,100000011100011,-0.6431470883440864
001101100110010,011100110010000,-0.0954337416733637
010100100110010,011100111010000,-1.2263822889922027
001101000010010,000100111010000,-0.00764453855792005
011101100010111,011000111101000,-0.8668827286183011
010110100010111,011110111110000,-1.3455352210669704
011100001001101,001000101111010,-0.583816931074032
000100001001110,010100101111011,-0.8150708345014193
100110100100101,001100100111001,-0.2933654359653425
100100001101101,000000100111001,-0.6100320011253881
001100101101110,010111111110001,-0.24714035025155223
011100101111110,000110110110001,-0.9414631680396949
011010001111100,000000100111011,0.21476872503885452
011010000111101,001000110011011,-0.22671098301210701
000100101101101,000100110100001,-0.30352301752948924
010110000111101,001001111011010,-0.34416622259398194
010111010101100,001100111011010,-1.0965142465144746
001110000101100,100100011011010,-0.3729034803475991
011011111110101,001110011011111,-0.7746854630464544
001100111110001,001110011001111,-0.2584352317508889
001100111100001,001110001001101,-0.2839829630863878
001101111000001,100101110000110,-0.35583353497876313
011001101110011,100101110100110,-0.11489995330276288
011011011000110,011000110100110,-0.7368241152328285
011001101010011,100000011001100,-0.09080255370087634
011001011000110,011100111001100,-0.11365544142818854
010101001110110,000000011100011,-1.5725758528260263
010101111000110,001100011100001,-1.4220982145465124
011101111001110,001100011100001,-0.690632838010778
001101101001010,010100010011101,-0.21619565689223713
010100101101110,010000010011001,-1.149608763568409
010100000001011,010010010000001,-1.5106508224762578
011000101001010,000000111010001,-0.6456807732270504
001100001111010,000000111010001,-0.6036906755612188
001000001111011,000001001000000,-0.4876327395010363
001001000011101,000011110111001,-0.14340591925503032
001001001111010,100001001001100,-0.6233976695393089
010001001111010,000111001001100,-1.5510378035526742
001111000111010,000111111001100,-0.9419212272636189
010001000101010,000101111001100,-1.310497327378782
010001000010010,000101010101010,-1.0958574729557458
010001000110000,000101010101011,-1.1089348255118223
001111000110000,100101110100011,-0.972810466526677
010001111110000,100101110100010,-1.631994995212641
000011110011000,100001111011000,-0.2736813997349642
000011111111001,100101111011000,-0.8928042570328598
011111110011100,010001000100111,-0.0040555273542435795
011111110011100,010000000000111,-0.003618230590113644
000010100011110,010001111010010,-0.4527948714393547
000010100011110,010011111001011,-0.6590775212221528
000111011001111,010000010000011,-0.011957089619222861
000011011001010,010010110100011,-0.8579667545248199
010110110010100,010001000010001,-0.49062888523557724
010101100010000,000101000010001,-0.3753654398933727
010100100010110,010111000010101,-1.1055773969869267
010101010111000,000011010100101,-1.1461838223435752
010000011110110,000111010100101,-1.426993943881604
010000010110110,000011110100101,-0.21343621899415233
010010110001001,000011000101011,-1.1742406616877041
011011110101111,000100110000101,-0.2856499544628816
010011010111101,000100110000101,-1.9001151045105824
010011011100101,010100110101100,-1.9341886187855144
010010011101101,010100010101100,-1.2437216302753618
010011010111101,010100010101100,-1.8522014317159763
010010010110100,010100010101110,-1.2120223628210447
010010010000101,000100011101111,-1.1483865170938685
011000110100110,010101011101011,-0.36594089532561513
011000011000001,000111101101001,0.42618293668812784
011000011000001,010011111101001,-0.7643428218997426
011000010000001,010011111100001,-0.8234806723787835
011010000110101,011101001001011,-0.024144555106651533
001110100111100,011001001000011,-0.3547856205718958
001010010011100,001101011100011,-1.0177328391611227
001010000011000,001111001110011,-0.6022999169156302
011011010000010,000111001110000,-0.7518022746163828
001111011000001,010010101100011,-1.006060737553121
001101011001110,000101001101000,-0.09019660907200983
011001011110001,010101000101001,-0.16782619369080637
001011010111000,100010001000011,-0.3496984106365593
000110010111110,100010001010011,0.09693184821945669
010001001001101,010110101101100,-0.6232954034899671
010001001001101,010011101001000,-1.372952661229745
010001001111111,100110001001000,-1.5488427938169083
000110011011111,100110111011000,-0.36002317350095836
011001001011111,100001100101000,-0.2627830945914754
100001101111011,100001100101000,-0.5159126740146015
000001101001011,100001011010000,-0.17472004000840294
010101101001111,100001111010101,-1.1033268799942473
010101101001110,100000111000101,-1.4407138803375306
001000111001011,011011001001001,-0.5031754121504829
000111001001111,010011000001001,-0.05554668146881108
000110011000010,100011000001001,-0.02959838109899086
100001001001011,000000101000101,-0.6115059197833846
000100011001010,100111000010100,-0.8229271797902215
001000001001011,001101100010101,-0.4435062326016776
010001001101011,001111100010001,-0.19675163024300835
010001101101011,001111100010001,-0.435577106547187
000001110111001,001111100011001,0.1662187801158469
000010111110011,100100100010011,-0.1386963135891641
100001110111011,100100101000011,0.680956814313015
100011100110010,011010000011110,0.9124046509377864
000010101110111,100101101000110,-0.4239772194037685
000010101110111,000101100011100,-0.4719154577728676
000011100111101,011101001010101,-0.2094132722261288
001011101011100,000010001010101,-0.6992486631682899
011000001011101,100010001010101,-0.4319690790886944
011111010011010,001111110110000,-0.08422088216463063
001111100001101,100100001001111,-0.8038707152910011
010101010010010,001111110110001,-1.0146219196266384
001111100101100,000110001101111,-1.0459141178032103
011101110110010,000110011001110,-0.6916500733267424
001001110110010,001111111001110,-0.28909556614984416
000111110101000,000011111111010,-0.03490263596045566
100101110111000,000011110111011,0.005772797269548258
001101011001000,000011010111111,-0.08886833421940989
001101011001100,000011010101000,-0.08755985154358982
001101011011101,100001010111010,-0.07679481676895492
000101001100000,100011110111010,-0.32781699106944767
001101011011010,100010110011110,-0.08898670605957826
001111101100001,010010100011110,-1.0840182167659846
001111101100001,010010100101110,-1.0904865577781306
001111101100000,010010010010110,-1.0197023868583526
100110000100100,010000110010110,0.011130694961043328
100110100100101,001000010110110,0.26942017109240896
010101101101100,100110000010010,0.2294060514155034
010101101101111,001000011110110,0.0634746432987251
100110011100111,001101010000100,-0.25871036256026114
000000111001101,011111010011101,0.10996789172960919
000110011100011,000101001111111,-0.21146642935899748
001110011100000,001001110111101,-0.2684542494000661
001110011110000,001001011111101,-0.36877650306221366
010000100101000,001001001111101,-0.9751731565116477
000110001001010,000001001111001,0.5372648397601543
001110011001010,010101001111001,-0.4433166965508449
001110001011010,010101001101101,-0.3733934832128909
000011100111110,000101101111101,-0.6842207137598879
010001000111111,000101101011001,-1.2434069489525932
001011010111011,011111111101000,-0.8689866230258589
010100100001101,000101100111001,-0.9015922856458571
011100100001101,011011110011001,-0.47897065345780887
011100011110000,000111001011100,-0.9526215108699666
011101001110010,000111001010100,-0.8647147874718447
011111101110011,011110000010000,0.02078281744639996
001011111010010,011110011010000,-0.5256315114862958
010001011010000,011110011010000,-0.01831381682072497
010010101110011,011100011010100,-1.4145870020666498
011110111000100,011111001001100,0.4225818641107777
011110111100100,001011001101100,-0.17675590365289642
010101110100110,011100011100101,-0.4947796953823593
010011110100110,011011101100011,-1.6787790491877812
010001001100110,100011101100011,-0.9977626348939767
010111110100110,011110001000100,-0.757556040594775
010101010100100,011111110100011,-1.6088685603762953
010110101100100,011111010101001,-1.373099164299698
010110101100100,011111010101101,-1.3740495455506962
010100101101100,001100001001001,-1.5678915339298503
010101011111100,001100001011001,-1.4255287979213231
010100111101000,011010010100001,-0.35555092691023693
001110111101000,010010010110101,-0.7818187891803011
010101010111000,001111011011001,-1.1359578336876224
010101010101101,010010000111011,-0.9263976016617951
010100101000010,100011010010111,-1.0474646351341266
010100101100010,100001010011111,-1.5266945202429816
000101000001111,010000110101011,-0.17277985724186673
010111011100011,100001010111100,-0.9071931540875625
010010111100110,010000000100110,-1.4570647377930568
010011110001100,100001000011010,-1.9002490437359716
001101111101100,000101010101100,-0.27561296704333205
001101111101011,100101010101100,-0.3887158831854286
011001111101010,100101000101100,-0.20993153052759222
011000111111101,000000000111011,-0.41813919378543285
000111001001010,100000000111011,0.0022516396921489624
000011001101010,100110000111011,-0.7156419900642209
010011100001101,100101110100001,-2.0355982983541816
000010111001101,000101110111001,-0.5960328396912044
011001100000010,010000000110011,-0.0824578292788502
011000111001100,010000000110011,-0.07678930337833526
001000111001100,010000010001100,-0.08102685888666951
010110011001110,010000010001101,-0.4873387300198773
010110010011110,001111100110010,-0.7171371932790956
001010010000000,000000111000101,-1.0093646856238958
010100101000000,010000111010101,-1.0849524141972502
001000101001011,011111100100001,-0.349716044250784
010110000101111,011111100100001,-1.5087719462577072
010110100101111,011111000100001,-1.3547473364930673
010010000100010,011001100111100,-1.6325344746498998
010010000100110,011011100111100,-1.3336668546814756
010010000000110,011101111100111,-0.5272254492390456
010011001000110,001100011100111,-1.48834884352431
001011011111001,011011011000111,-0.08361980618600054
001011011000110,011110100111000,-0.6666524475546273
001011011000110,011110100011000,-0.6480232768285872
001011011111001,011010010010111,-0.485990731493402
001001010011001,011010110011100,-0.6662571302086918
011101011001110,001110001010111,-0.8651060290822197
011101011011110,001110001011010,-0.8594982938616323
011001010011101,010111001010111,-0.05309522297710387
001001110110110,011110001001011,-0.30144641601663313
001011110000101,001110000000011,-0.7450393058806828
001111100000010,010010000010011,-0.8909714497854279
001111100101101,001101100011010,0.6275877075743805
001001000101010,000010101111011,-0.55327258753919
001101000001000,000011100110111,-0.12944419028502197
001101000001000,000001101110010,-0.2567008551816472
001111011001000,001001000011110,-0.7606333416586051
000100000101101,000111001011110,-0.99859328502829
010011011001000,011101001011110,-1.8807128900755141
011011011010000,000110101001110,-0.7674884554292735
011011010010101,000100001011110,-0.035395645389298305
001100001100101,001100011101110,-0.5592628815443357
011111111010010,011110001000110,-0.03963147141399277
001101111010101,100000011001010,0.13614267289291865
011000111101101,100000011000110,-0.46354580247016824
010101111100111,001010011001011,-0.6239440077251841
100101011101011,100000110001010,-0.21433782515690464
100101011101011,100010111101010,0.010496331708561318
010010011101010,000010111101010,-0.8674438865910938
011000111110111,011111101000011,-0.46721483170968414
100000011111010,010010101100010,-0.31505602545089506
100001011110101,000110101100010,-0.37347247962441443
001000110011000,001111100111010,-0.30701000568929604
001000110011000,001111000111010,-0.4599256804511487
001000110011111,001110000110011,-0.6758432926513251
001000110110110,001110001110011,-0.6730923352775077
000001001011100,001111010010011,0.0161299835064487
100100110011100,000111010011011,-0.542607675972943
010001001011101,000111011101001,-1.5406509293470163
100100100011101,000101000101000,-0.24725827868456177
000001001011101,000101001001001,-0.014102347285063021
100001001011101,000100000001100,-0.04313101065973851
100101101001101,100100100010100,0.1108179074882728
100101001011101,100111000000001,0.3232611924107926
100011111111100,011100100010000,0.0870532170963689
100101011001100,011100100010000,0.028256325191277538
100011001111001,000111011000001,-0.9310659930881924
000011011111001,000111000110000,-0.9327263040614452
000110011111101,000111001110000,-0.3843564967031497
000110010101111,010101001110010,-0.29568374928757973
000110010101111,010101001110010,-0.29568374928757973
010011011111100,010101000010010,-1.9892231852142954
000011101101110,000110100111010,-0.9183793886710823
100001101101110,000011100101001,-0.18508821018224425
000011110000110,010110100010010,-0.03263497758386297
010001101110010,001000100111100,-1.421353121546808
010011101100110,010010100010001,-1.8406561815286493
010011101100110,010001101111101,-1.835096393287274
011001101001111,001100100111100,-0.09101806243573128
001010001011111,011010101101101,-0.7061446130305937
000101110011010,001100011101000,0.5999787536264732
000101110011010,001100001101100,0.5563810810210189
000000001010110,011001000101000,-0.4488286597312221
100000011011111,011011000101000,0.2359537131266819
010101110011111,011101010101000,-0.9095711738329293
010101110011000,001010010100101,-0.63671796129912
100001111111100,001011010100001,0.43325717510663314
100000111111101,001011010000101,0.25849916835369063
000000111110001,100011010000101,-0.013989964681009364
001100001001110,011111011100010,-0.6195954153564179
010000110111010,100001001001001,0.23758295348587222
010000110110010,010111010000011,-0.6737627039464149
010000110101100,010111010000111,-0.6721688679487996
011000001100010,100011010000011,-0.05332804947188419
011000000100110,100001101111010,-0.5981755165522014
011001100110101,000011010000011,-0.10603814087810909
010001010001111,000100111101010,-0.9927583859107689
011001010001111,000100101101010,-0.05598647012808174
011000101110110,000000001101111,-0.5549049201044147
011000010001011,100001001101111,-0.6710346702239389
010010010001011,100001100111011,-0.7091677502678918
011100000111000,001011010110010,-0.1196102627740367
011100100111010,001011010110110,-0.2367853900350898
011100000110011,011010010110101,-0.9149795684204305
001100100001110,001000010110001,0.3086323070325317
011100100001110,001011010101010,-0.2095878523096337
010110000011011,010001010101110,-0.6304478270448235
011111100011100,000101110110100,-0.07007783761773836
011110000000000,001111110100111,-0.26464938933835225
001011100000000,001111110100111,-0.29778843971560626
011110110010100,000001110010110,0.4596844949827997
011110110010000,100110110101101,-0.45408030160043084
011000110100000,001001111000110,-0.04381971562746752
011010110100100,001001110001110,-0.18056897229615032
010010110000100,011110000110101,-1.1234132811531499
010010010000100,001110000111101,-0.4977911487918274
011110100010110,010000000010101,-0.1361440257409328
010000100010100,010100110010101,-1.007432792386675
010000000010100,010100110010101,-0.9773582743770338
001101111011100,011100000011101,-0.19903448774423715
000110111011100,000111110011001,-0.16486251541083424
001101000100000,001100100011111,-0.22862551261044653
001101101000100,001100100011011,0.010688132447724638
001001101000000,000001110110011,-0.8848691502285333
010111111011000,001101110110011,-0.654410600029003
010111101101000,001101010110001,-0.8945027863409958
010011100101000,001101010110001,-2.0142655471882893
010011100111000,001101010110001,-1.998595348568923
010110100111001,000010001000100,-1.2905836016348387
010111100011001,100010101100100,-0.34006918824791654
010111100011001,100010101000100,-0.3682008697993802
010111100011001,000001100110010,-1.118806996888446
010011000001011,011010100110011,-1.7990202473105457
010000000001001,011010001010011,-1.2058662438943901
011000000100001,000011110101101,-0.33185032749848087
000111100101011,000010010111101,-0.1373984910550357
010000001101011,011001000111011,-1.1532449290462692
010010100001001,011011010111011,-1.5327422517460987
010010101000011,011000010011111,-1.6148615144213525
011010101000011,011011110101011,-0.2646453918413799
011001100010001,011000110101011,-0.031960529705325404
001001100000001,011000111010110,-0.8432917451990288
001001111010101,011010010101010,-0.8388232990433032
011001111010101,011010010101110,-0.1971625874133562
011100010010111,011010110010010,-0.8422826439230705
010100110010011,011110000111111,-1.4628893579653215
011000001010011,011110000111111,-0.6447539788443999
010100001010011,011111100101111,-1.7915294456466968
010000100010111,011011010000010,-1.1183725812770928
000010010110111,010011010001110,-0.5859065255401731
000010110110011,001111100111011,0.32485286194617796
100011111100001,000101100111011,-0.48711333095133025
001001001010110,011010111011110,-0.6100233790854316
011111001100001,001110101011110,-0.24897362476589774
000011101110110,010100110111011,-0.754802861286482
010011101010110,010100100111011,-1.933849762419874
100011101100101,000000100111011,-0.7821629987413307
100011111100001,000001110101101,-0.46068526497878876
100011111110111,000111010100101,-0.8208565668392623
001101111110111,000110000110011,-0.3643940109635969
011111001101010,010111110100101,-0.18126314562375948
001111001101010,010111110100101,-0.21478355217538384
010101100001010,010111110100101,-0.23944368005058486
001100011101110,010110000111010,0.0559450672047245
010100010001011,000011000101101,-1.5936959876227714
010100011101011,000001000101111,-1.72512239452592
001100110100011,000011001011011,-0.20997547141755213
011000011111111,010101100001011,-0.455215128837825
000101011111111,000101010001011,-0.4135611707065351
